PERCENT,,
1.923%,,
1.766%,,
1.609%,,
1.289%,,
1.216%,,
0.935%,,
0.796%,,
0.768%,,
0.750%,,
0.749%,,
0.738%,,
0.615%,,
0.570%,,
0.524%,,
0.496%,,
0.477%,,
0.452%,,
0.435%,,
0.430%,,
0.421%,,
0.390%,,
0.351%,,
0.346%,,
0.336%,,
0.327%,,
0.321%,,
0.309%,,
0.304%,,
0.286%,,
0.279%,,
0.275%,,
0.257%,,
0.252%,,
0.238%,,
0.236%,,
0.235%,,
0.234%,,
0.216%,,
0.215%,,
0.206%,,
0.204%,,
0.194%,,
0.194%,,
0.192%,,
0.187%,,
0.187%,,
0.187%,,
0.187%,,
0.187%,,
0.187%,,
0.186%,,
0.186%,,
0.185%,,
0.184%,,
0.181%,,
0.180%,,
0.178%,,
0.178%,,
0.176%,,
0.175%,,
0.175%,,
0.175%,,
0.175%,,
0.174%,,
0.173%,,
0.168%,,
0.167%,,
0.163%,,
0.159%,,
0.158%,,
0.158%,,
0.156%,,
0.155%,,
0.154%,,
0.154%,,
0.148%,,
0.148%,,
0.148%,,
0.147%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,
0.140%,,